Dataset,Phase,Classifier,Test_Accuracy,Test_F1_Macro,Hyperparameters,Train_Rows,Test_Rows,Num_Features_Before,Num_Features_After,Selected_Features_File,Confusion_Matrix_File,Num_Classes,Time_Seconds
dataset_1,After FS/DR,DT,1.0,1.0,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_1_dt_selected_features.json,results\final_test\phase2\dataset_1_dt_confusion_matrix.csv,4,9.72
dataset_2,After FS/DR,DT,0.9527,0.4726,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,8,results\final_test\phase2\dataset_2_dt_selected_features.json,results\final_test\phase2\dataset_2_dt_confusion_matrix.csv,4,13.76
dataset_3,After FS/DR,DT,0.8495,0.3658,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,8,results\final_test\phase2\dataset_3_dt_selected_features.json,results\final_test\phase2\dataset_3_dt_confusion_matrix.csv,4,19.19
dataset_4,After FS/DR,DT,0.7975,0.2551,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,9,results\final_test\phase2\dataset_4_dt_selected_features.json,results\final_test\phase2\dataset_4_dt_confusion_matrix.csv,4,20.5
dataset_5,After FS/DR,DT,1.0,1.0,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_5_dt_selected_features.json,results\final_test\phase2\dataset_5_dt_confusion_matrix.csv,4,10.85
dataset_6,After FS/DR,DT,0.9562,0.7167,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_6_dt_selected_features.json,results\final_test\phase2\dataset_6_dt_confusion_matrix.csv,4,13.22
dataset_7,After FS/DR,DT,0.9556,0.4791,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_7_dt_selected_features.json,results\final_test\phase2\dataset_7_dt_confusion_matrix.csv,4,12.32
dataset_8,After FS/DR,DT,0.948,0.472,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_8_dt_selected_features.json,results\final_test\phase2\dataset_8_dt_confusion_matrix.csv,4,13.28
dataset_9,After FS/DR,DT,0.9582,0.7388,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,7,results\final_test\phase2\dataset_9_dt_selected_features.json,results\final_test\phase2\dataset_9_dt_confusion_matrix.csv,16,1047.03
dataset_10,After FS/DR,DT,0.9399,0.4605,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,12,results\final_test\phase2\dataset_10_dt_selected_features.json,results\final_test\phase2\dataset_10_dt_confusion_matrix.csv,16,1119.35
dataset_11,After FS/DR,DT,0.8614,0.1666,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,10,results\final_test\phase2\dataset_11_dt_selected_features.json,results\final_test\phase2\dataset_11_dt_confusion_matrix.csv,16,1162.1
dataset_12,After FS/DR,DT,0.8066,0.0685,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,68,results\final_test\phase2\dataset_12_dt_selected_features.json,results\final_test\phase2\dataset_12_dt_confusion_matrix.csv,16,1171.76
dataset_13,After FS/DR,DT,0.9694,0.7719,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,10,results\final_test\phase2\dataset_13_dt_selected_features.json,results\final_test\phase2\dataset_13_dt_confusion_matrix.csv,16,4186.98
dataset_14,After FS/DR,DT,0.9694,0.7719,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,10,results\final_test\phase2\dataset_14_dt_selected_features.json,results\final_test\phase2\dataset_14_dt_confusion_matrix.csv,16,866.47
dataset_15,After FS/DR,DT,0.0331,0.072,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,7,results\final_test\phase2\dataset_15_dt_selected_features.json,results\final_test\phase2\dataset_15_dt_confusion_matrix.csv,16,872.16
dataset_16,After FS/DR,DT,0.9471,0.6476,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,7,results\final_test\phase2\dataset_16_dt_selected_features.json,results\final_test\phase2\dataset_16_dt_confusion_matrix.csv,16,5411.05
