Dataset,Phase,Classifier,Test_Accuracy,Test_F1_Macro,Hyperparameters,Train_Rows,Test_Rows,Num_Features_Before,Num_Features_After,Selected_Features_File,Confusion_Matrix_File,Num_Classes,Time_Seconds
dataset_1,After FS/DR,MLP,0.9956,0.7413,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_1_mlp_selected_features.json,results\final_test\phase2\dataset_1_mlp_confusion_matrix.csv,4,14.45
dataset_2,After FS/DR,MLP,0.9471,0.4694,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,8,results\final_test\phase2\dataset_2_mlp_selected_features.json,results\final_test\phase2\dataset_2_mlp_confusion_matrix.csv,4,20.56
dataset_3,After FS/DR,MLP,0.8698,0.3639,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,8,results\final_test\phase2\dataset_3_mlp_selected_features.json,results\final_test\phase2\dataset_3_mlp_confusion_matrix.csv,4,24.96
dataset_4,After FS/DR,MLP,0.8,0.2478,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,9,results\final_test\phase2\dataset_4_mlp_selected_features.json,results\final_test\phase2\dataset_4_mlp_confusion_matrix.csv,4,28.0
dataset_5,After FS/DR,MLP,0.9975,0.7445,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_5_mlp_selected_features.json,results\final_test\phase2\dataset_5_mlp_confusion_matrix.csv,4,15.84
dataset_6,After FS/DR,MLP,0.9975,0.7445,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_6_mlp_selected_features.json,results\final_test\phase2\dataset_6_mlp_confusion_matrix.csv,4,15.33
dataset_7,After FS/DR,MLP,0.9978,0.7456,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_7_mlp_selected_features.json,results\final_test\phase2\dataset_7_mlp_confusion_matrix.csv,4,18.23
dataset_8,After FS/DR,MLP,0.7621,0.2163,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_8_mlp_selected_features.json,results\final_test\phase2\dataset_8_mlp_confusion_matrix.csv,4,19.51
dataset_9,After FS/DR,MLP,0.9258,0.491,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,7,results\final_test\phase2\dataset_9_mlp_selected_features.json,results\final_test\phase2\dataset_9_mlp_confusion_matrix.csv,16,1078.17
dataset_10,After FS/DR,MLP,0.9273,0.4086,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,12,results\final_test\phase2\dataset_10_mlp_selected_features.json,results\final_test\phase2\dataset_10_mlp_confusion_matrix.csv,16,1126.01
dataset_11,After FS/DR,MLP,0.866,0.1539,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,10,results\final_test\phase2\dataset_11_mlp_selected_features.json,results\final_test\phase2\dataset_11_mlp_confusion_matrix.csv,16,1159.27
dataset_12,After FS/DR,MLP,0.8109,0.0706,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,68,results\final_test\phase2\dataset_12_mlp_selected_features.json,results\final_test\phase2\dataset_12_mlp_confusion_matrix.csv,16,1173.3
dataset_13,After FS/DR,MLP,0.933,0.5985,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,10,results\final_test\phase2\dataset_13_mlp_selected_features.json,results\final_test\phase2\dataset_13_mlp_confusion_matrix.csv,16,4165.54
dataset_14,After FS/DR,MLP,0.933,0.5977,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,10,results\final_test\phase2\dataset_14_mlp_selected_features.json,results\final_test\phase2\dataset_14_mlp_confusion_matrix.csv,16,880.08
dataset_15,After FS/DR,MLP,0.1026,0.0151,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,7,results\final_test\phase2\dataset_15_mlp_selected_features.json,results\final_test\phase2\dataset_15_mlp_confusion_matrix.csv,16,876.42
dataset_16,After FS/DR,MLP,0.8261,0.0582,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,7,results\final_test\phase2\dataset_16_mlp_selected_features.json,results\final_test\phase2\dataset_16_mlp_confusion_matrix.csv,16,5362.34
