Actual,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
1.0,2,1,12,0,2,3,0,0,0,0,0,0,0,0,0,0
2.0,8,0,6,0,0,5,0,0,0,0,0,0,0,0,0,1
3.0,2,2,38,3,4,48,5,2,0,0,7,7,2,0,5,4
4.0,4,1,3,0,1,29,0,4,3,1,0,0,1,0,0,2
5.0,20,2,8,1,11,10,2,5,2,4,0,4,0,0,0,3
6.0,3,0,2,0,0,74,1,1,0,0,0,0,0,0,0,1
7.0,2,1,3,0,18,15,2,1,0,0,2,0,0,2,1,2
8.0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,17
9.0,0,2,4,0,1,6,0,0,0,0,2,0,0,0,0,1
10.0,2,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0
11.0,0,0,1,3,0,4,0,0,0,0,1,0,1,0,0,2
12.0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
13.0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1
14.0,11,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0
15.0,0,2,0,0,0,3,0,1,0,0,1,0,0,3,0,0
16.0,1,0,0,0,0,0,3,0,0,0,1,3,1,2,1,2245
