Actual,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
1.0,20,0,0,0,0,3,0,0,0,0,1,1,0,4,0,0
2.0,0,24,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3.0,3,0,92,0,0,23,1,0,0,0,1,1,0,3,1,1
4.0,2,0,4,32,0,5,0,0,0,0,0,0,0,0,0,1
5.0,0,0,0,0,42,5,0,0,0,0,1,0,0,0,0,0
6.0,0,0,0,1,0,62,1,0,1,0,1,0,0,0,1,0
7.0,1,3,0,1,0,14,28,0,0,0,0,0,2,3,0,2
8.0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13
9.0,0,0,2,0,0,0,2,0,9,0,0,3,0,0,0,0
10.0,0,0,1,0,0,2,0,0,0,2,1,0,0,2,0,0
11.0,2,0,2,0,0,3,1,0,0,0,6,0,0,1,0,0
12.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
13.0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1
14.0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,0,0
15.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0
16.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2287
