Actual,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
1.0,0,5,3,0,0,1,0,1,2,0,1,0,1,0,0,6
2.0,0,0,5,1,2,2,7,0,0,0,0,2,0,0,0,1
3.0,23,14,0,28,13,7,10,7,10,6,0,2,1,0,2,6
4.0,11,3,11,0,9,1,4,6,0,1,0,0,0,0,0,3
5.0,10,10,14,6,1,5,9,5,1,3,0,3,0,0,1,4
6.0,8,1,0,34,35,0,0,0,0,0,1,0,0,0,1,2
7.0,5,7,14,4,7,1,0,1,3,1,1,1,0,0,1,3
8.0,2,4,2,6,1,4,0,0,1,0,0,1,0,0,1,2
9.0,2,1,1,1,3,0,1,3,0,0,0,0,0,0,0,4
10.0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,2
11.0,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0
12.0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
13.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
14.0,11,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0
15.0,1,0,3,0,0,1,0,0,0,1,2,2,0,0,0,0
16.0,14,12,4,7,2,7,2,5,3,0,1,3,1,0,0,2196
