Actual,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
1.0,16,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2.0,2,5,3,4,1,0,2,0,0,1,1,0,0,1,0,0
3.0,0,2,125,0,0,0,2,0,0,0,0,0,0,0,0,0
4.0,0,1,5,41,0,0,0,0,0,1,0,0,0,0,0,1
5.0,1,0,6,1,60,0,2,0,0,0,0,1,1,0,0,0
6.0,0,0,2,0,0,71,6,0,0,1,0,0,0,0,1,1
7.0,1,0,1,1,1,0,45,0,0,0,0,0,0,0,0,0
8.0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,9
9.0,0,0,6,0,0,1,3,0,0,0,0,4,0,0,1,1
10.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
11.0,0,0,4,3,1,0,2,0,1,0,0,0,0,0,1,0
12.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
14.0,12,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0
15.0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,3,2
16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257
