Actual,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
1.0,11,1,0,1,1,1,1,0,0,1,0,1,0,0,0,2
2.0,4,4,3,1,1,1,3,2,0,0,0,0,0,0,0,1
3.0,0,3,115,4,0,1,3,0,0,0,0,0,0,0,0,3
4.0,2,0,7,34,2,1,3,0,0,0,0,0,0,0,0,0
5.0,1,1,4,1,58,0,1,2,1,0,0,0,1,1,0,1
6.0,1,0,4,1,0,71,1,0,0,2,0,0,0,0,0,2
7.0,2,1,3,2,2,2,34,0,0,0,0,0,0,0,0,3
8.0,1,0,0,0,0,1,2,15,0,0,0,0,0,0,0,5
9.0,1,2,5,0,0,0,1,0,0,1,0,1,0,0,0,5
10.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
11.0,1,2,2,3,0,1,1,0,0,0,0,0,0,0,0,2
12.0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
13.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
14.0,8,0,5,0,0,0,0,0,0,0,0,0,0,2,2,1
15.0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,3,0
16.0,6,0,6,0,5,3,4,4,1,0,0,1,0,1,0,2226
