Dataset,Phase,Classifier,Test_Accuracy,Test_F1_Macro,Hyperparameters,Train_Rows,Test_Rows,Num_Features_Before,Num_Features_After,Selected_Features_File,Confusion_Matrix_File,Num_Classes,Time_Seconds
dataset_1,After FS/DR,SVM,0.9759,0.94,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,3,results\final_test\phase2\dataset_1_svm_selected_features.json,results\final_test\phase2\dataset_1_svm_confusion_matrix.csv,4,7.94
dataset_2,After FS/DR,SVM,0.9283,0.4477,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,8,results\final_test\phase2\dataset_2_svm_selected_features.json,results\final_test\phase2\dataset_2_svm_confusion_matrix.csv,4,10.66
dataset_3,After FS/DR,SVM,0.8507,0.34,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,8,results\final_test\phase2\dataset_3_svm_selected_features.json,results\final_test\phase2\dataset_3_svm_confusion_matrix.csv,4,13.93
dataset_4,After FS/DR,SVM,0.8106,0.2334,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,9,results\final_test\phase2\dataset_4_svm_selected_features.json,results\final_test\phase2\dataset_4_svm_confusion_matrix.csv,4,16.42
dataset_5,After FS/DR,SVM,0.9778,0.7245,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,3,results\final_test\phase2\dataset_5_svm_selected_features.json,results\final_test\phase2\dataset_5_svm_confusion_matrix.csv,4,8.02
dataset_6,After FS/DR,SVM,0.9778,0.7245,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,3,results\final_test\phase2\dataset_6_svm_selected_features.json,results\final_test\phase2\dataset_6_svm_confusion_matrix.csv,4,7.8
dataset_7,After FS/DR,SVM,0.9815,0.8972,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,3,results\final_test\phase2\dataset_7_svm_selected_features.json,results\final_test\phase2\dataset_7_svm_confusion_matrix.csv,4,9.22
dataset_8,After FS/DR,SVM,0.9189,0.4398,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",9583,3195,19,3,results\final_test\phase2\dataset_8_svm_selected_features.json,results\final_test\phase2\dataset_8_svm_confusion_matrix.csv,4,9.31
dataset_9,After FS/DR,SVM,0.8376,0.1213,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,7,results\final_test\phase2\dataset_9_svm_selected_features.json,results\final_test\phase2\dataset_9_svm_confusion_matrix.csv,16,919.52
dataset_10,After FS/DR,SVM,0.8743,0.2861,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,12,results\final_test\phase2\dataset_10_svm_selected_features.json,results\final_test\phase2\dataset_10_svm_confusion_matrix.csv,16,1126.24
dataset_11,After FS/DR,SVM,0.816,0.0684,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,10,results\final_test\phase2\dataset_11_svm_selected_features.json,results\final_test\phase2\dataset_11_svm_confusion_matrix.csv,16,1174.78
dataset_12,After FS/DR,SVM,0.8127,0.0599,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,68,results\final_test\phase2\dataset_12_svm_selected_features.json,results\final_test\phase2\dataset_12_svm_confusion_matrix.csv,16,1176.26
dataset_13,After FS/DR,SVM,0.8448,0.1899,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,10,results\final_test\phase2\dataset_13_svm_selected_features.json,results\final_test\phase2\dataset_13_svm_confusion_matrix.csv,16,1114.01
dataset_14,After FS/DR,SVM,0.8448,0.1899,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,10,results\final_test\phase2\dataset_14_svm_selected_features.json,results\final_test\phase2\dataset_14_svm_confusion_matrix.csv,16,4003.54
dataset_15,After FS/DR,SVM,0.0799,0.011,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,7,results\final_test\phase2\dataset_15_svm_selected_features.json,results\final_test\phase2\dataset_15_svm_confusion_matrix.csv,16,882.46
dataset_16,After FS/DR,SVM,0.8257,0.0565,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""rbf""}",8330,2777,265,7,results\final_test\phase2\dataset_16_svm_selected_features.json,results\final_test\phase2\dataset_16_svm_confusion_matrix.csv,16,5473.94
dataset_1,After FS/DR,kNN,0.9997,0.9628,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,3,results\final_test\phase2\dataset_1_knn_selected_features.json,results\final_test\phase2\dataset_1_knn_confusion_matrix.csv,4,8.14
dataset_2,After FS/DR,kNN,0.9493,0.4727,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,8,results\final_test\phase2\dataset_2_knn_selected_features.json,results\final_test\phase2\dataset_2_knn_confusion_matrix.csv,4,11.14
dataset_3,After FS/DR,kNN,0.8523,0.3711,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,8,results\final_test\phase2\dataset_3_knn_selected_features.json,results\final_test\phase2\dataset_3_knn_confusion_matrix.csv,4,15.03
dataset_4,After FS/DR,kNN,0.7934,0.2495,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,9,results\final_test\phase2\dataset_4_knn_selected_features.json,results\final_test\phase2\dataset_4_knn_confusion_matrix.csv,4,15.73
dataset_5,After FS/DR,kNN,0.9997,0.9487,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,3,results\final_test\phase2\dataset_5_knn_selected_features.json,results\final_test\phase2\dataset_5_knn_confusion_matrix.csv,4,8.66
dataset_6,After FS/DR,kNN,0.9581,0.7149,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,3,results\final_test\phase2\dataset_6_knn_selected_features.json,results\final_test\phase2\dataset_6_knn_confusion_matrix.csv,4,9.28
dataset_7,After FS/DR,kNN,0.9937,0.9094,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,3,results\final_test\phase2\dataset_7_knn_selected_features.json,results\final_test\phase2\dataset_7_knn_confusion_matrix.csv,4,10.74
dataset_8,After FS/DR,kNN,0.8106,0.2239,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",9583,3195,19,3,results\final_test\phase2\dataset_8_knn_selected_features.json,results\final_test\phase2\dataset_8_knn_confusion_matrix.csv,4,11.22
dataset_9,After FS/DR,kNN,0.9521,0.7655,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,7,results\final_test\phase2\dataset_9_knn_selected_features.json,results\final_test\phase2\dataset_9_knn_confusion_matrix.csv,16,1004.4
dataset_10,After FS/DR,kNN,0.9273,0.4531,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,12,results\final_test\phase2\dataset_10_knn_selected_features.json,results\final_test\phase2\dataset_10_knn_confusion_matrix.csv,16,1112.32
dataset_11,After FS/DR,kNN,0.8408,0.1515,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,10,results\final_test\phase2\dataset_11_knn_selected_features.json,results\final_test\phase2\dataset_11_knn_confusion_matrix.csv,16,1153.16
dataset_12,After FS/DR,kNN,0.7922,0.0631,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,68,results\final_test\phase2\dataset_12_knn_selected_features.json,results\final_test\phase2\dataset_12_knn_confusion_matrix.csv,16,1156.07
dataset_13,After FS/DR,kNN,0.9528,0.7762,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,10,results\final_test\phase2\dataset_13_knn_selected_features.json,results\final_test\phase2\dataset_13_knn_confusion_matrix.csv,16,1098.78
dataset_14,After FS/DR,kNN,0.9528,0.7762,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,10,results\final_test\phase2\dataset_14_knn_selected_features.json,results\final_test\phase2\dataset_14_knn_confusion_matrix.csv,16,3979.45
dataset_15,After FS/DR,kNN,0.0655,0.0773,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,7,results\final_test\phase2\dataset_15_knn_selected_features.json,results\final_test\phase2\dataset_15_knn_confusion_matrix.csv,16,875.16
dataset_16,After FS/DR,kNN,0.8282,0.0725,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",8330,2777,265,7,results\final_test\phase2\dataset_16_knn_selected_features.json,results\final_test\phase2\dataset_16_knn_confusion_matrix.csv,16,5455.41
dataset_1,After FS/DR,DT,1.0,1.0,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_1_dt_selected_features.json,results\final_test\phase2\dataset_1_dt_confusion_matrix.csv,4,9.72
dataset_2,After FS/DR,DT,0.9527,0.4726,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,8,results\final_test\phase2\dataset_2_dt_selected_features.json,results\final_test\phase2\dataset_2_dt_confusion_matrix.csv,4,13.76
dataset_3,After FS/DR,DT,0.8495,0.3658,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,8,results\final_test\phase2\dataset_3_dt_selected_features.json,results\final_test\phase2\dataset_3_dt_confusion_matrix.csv,4,19.19
dataset_4,After FS/DR,DT,0.7975,0.2551,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,9,results\final_test\phase2\dataset_4_dt_selected_features.json,results\final_test\phase2\dataset_4_dt_confusion_matrix.csv,4,20.5
dataset_5,After FS/DR,DT,1.0,1.0,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_5_dt_selected_features.json,results\final_test\phase2\dataset_5_dt_confusion_matrix.csv,4,10.85
