Actual,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
1.0,2,0,4,3,15,1,0,0,0,0,4,0,0,0,0,0
2.0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,0,0
3.0,0,0,7,78,0,0,0,0,0,0,41,0,0,0,0,0
4.0,0,0,0,15,4,0,0,0,0,0,25,0,0,0,0,0
5.0,0,0,0,3,43,0,0,0,0,0,2,0,0,0,0,0
6.0,0,0,0,19,39,3,0,0,0,5,1,0,0,0,0,0
7.0,0,0,1,17,33,0,0,0,0,0,3,0,0,0,0,0
8.0,0,0,0,6,10,1,0,0,0,0,0,0,0,0,0,0
9.0,0,0,0,6,4,0,0,0,1,3,2,0,0,0,0,0
10.0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0
11.0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0
12.0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
13.0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
14.0,0,0,0,2,1,0,0,0,0,0,3,0,0,7,0,0
15.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
16.0,1,0,16,538,535,12,0,0,0,12,1063,0,0,0,0,116
