Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std,Accuracy Mean ± Std,F1 Mean ± Std,Total_Time_Seconds
dataset_1,0.9812,0.006,0.8759,0.1315,0.9812 ± 0.0060,0.8759 ± 0.1315,301.11
dataset_2,0.9453,0.0064,0.485,0.0311,0.9453 ± 0.0064,0.4850 ± 0.0311,358.17
dataset_3,0.8843,0.0093,0.5449,0.0336,0.8843 ± 0.0093,0.5449 ± 0.0336,451.87
dataset_4,0.8624,0.0067,0.4324,0.0334,0.8624 ± 0.0067,0.4324 ± 0.0334,507.17
dataset_5,0.9803,0.0077,0.9711,0.0152,0.9803 ± 0.0077,0.9711 ± 0.0152,292.88
dataset_6,0.9803,0.0077,0.9711,0.0152,0.9803 ± 0.0077,0.9711 ± 0.0152,294.58
dataset_7,0.9796,0.0041,0.9247,0.1095,0.9796 ± 0.0041,0.9247 ± 0.1095,302.61
dataset_8,0.9796,0.0041,0.9247,0.1095,0.9796 ± 0.0041,0.9247 ± 0.1095,332.28
dataset_10,0.9075,0.0056,0.4568,0.0121,0.9075 ± 0.0056,0.4569 ± 0.0121,842.09
dataset_11,0.8229,0.0178,0.1927,0.0154,0.8229 ± 0.0178,0.1927 ± 0.0154,968.38
dataset_12,0.7871,0.0094,0.0994,0.0081,0.7871 ± 0.0094,0.0994 ± 0.0081,901.28
dataset_13,0.9598,0.0098,0.8432,0.0381,0.9598 ± 0.0098,0.8432 ± 0.0381,737.4
dataset_14,0.9598,0.0098,0.8432,0.0381,0.9598 ± 0.0098,0.8432 ± 0.0381,759.0
dataset_15,0.9585,0.0079,0.8223,0.0252,0.9585 ± 0.0079,0.8223 ± 0.0252,727.56
dataset_16,0.9585,0.0079,0.8223,0.0252,0.9585 ± 0.0079,0.8223 ± 0.0252,728.8199999999999
dataset_1,0.9812,0.006,0.8759,0.1315,0.9812 ± 0.0060,0.8759 ± 0.1315,301.11
dataset_2,0.9453,0.0064,0.485,0.0311,0.9453 ± 0.0064,0.4850 ± 0.0311,358.17
dataset_3,0.8843,0.0093,0.5449,0.0336,0.8843 ± 0.0093,0.5449 ± 0.0336,451.87
dataset_4,0.8624,0.0067,0.4324,0.0334,0.8624 ± 0.0067,0.4324 ± 0.0334,507.17
dataset_5,0.9803,0.0077,0.9711,0.0152,0.9803 ± 0.0077,0.9711 ± 0.0152,292.88
dataset_6,0.9803,0.0077,0.9711,0.0152,0.9803 ± 0.0077,0.9711 ± 0.0152,294.58
dataset_7,0.9796,0.0041,0.9247,0.1095,0.9796 ± 0.0041,0.9247 ± 0.1095,302.61
dataset_8,0.9796,0.0041,0.9247,0.1095,0.9796 ± 0.0041,0.9247 ± 0.1095,332.28
dataset_9,0.9582,0.0106,0.8329,0.044,0.9582 ± 0.0106,0.8329 ± 0.0440,698.07
