Dataset,Fold,Accuracy,F1,Best_C,Best_Kernel,Best_Gamma,Parameters,Fold_Time_Seconds
dataset_2,1,0.9562,0.4702,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.67
dataset_2,2,0.9353,0.4501,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",11.84
dataset_2,3,0.9395,0.4497,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",11.9
dataset_2,4,0.9436,0.4871,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.52
dataset_2,5,0.9436,0.4818,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.86
dataset_2,6,0.9489,0.4586,10,linear,auto,"{'C': 10, 'gamma': 'auto'}",12.93
dataset_2,7,0.9447,0.5003,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.72
dataset_2,8,0.9499,0.5331,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.79
dataset_2,9,0.952,0.5376,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.77
dataset_2,10,0.9395,0.4817,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",12.16
