Dataset,Fold,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds
dataset_8,1,0.976,0.7221,rbf,10,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",27.22
dataset_8,2,0.9718,0.7131,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",23.42
dataset_8,3,0.9844,0.9843,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",25.05
dataset_8,4,0.9812,0.9572,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",24.41
dataset_8,5,0.9812,0.9746,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",28.59
dataset_8,6,0.9812,0.981,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",29.41
dataset_8,7,0.9843,0.9843,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",28.18
dataset_8,8,0.9823,0.9821,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",29.92
dataset_8,9,0.9781,0.9733,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",25.52
dataset_8,10,0.976,0.9753,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",22.86
