Dataset,Fold,Accuracy,F1,Best_C,Best_Kernel,Best_Gamma,Parameters,Fold_Time_Seconds
dataset_8,1,0.976,0.7221,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",10.85
dataset_8,2,0.9718,0.7131,10,linear,N/A,{'C': 10},9.87
dataset_8,3,0.9844,0.9843,10,linear,N/A,{'C': 10},9.92
dataset_8,4,0.9812,0.9572,10,linear,N/A,{'C': 10},10.22
dataset_8,5,0.9812,0.9746,10,linear,N/A,{'C': 10},9.98
dataset_8,6,0.9812,0.981,10,linear,N/A,{'C': 10},10.05
dataset_8,7,0.9843,0.9843,10,linear,N/A,{'C': 10},10.0
dataset_8,8,0.9833,0.9832,10,linear,N/A,{'C': 10},11.03
dataset_8,9,0.9781,0.9733,10,linear,N/A,{'C': 10},11.73
dataset_8,10,0.976,0.9753,10,linear,N/A,{'C': 10},10.01
