Dataset,Fold,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds
dataset_1,1,0.9875,0.9874,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",31.42
dataset_1,2,0.9885,0.7394,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",34.98
dataset_1,3,0.9823,0.7328,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",32.31
dataset_1,4,0.9843,0.9788,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",38.57
dataset_1,5,0.9864,0.9817,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",28.92
dataset_1,6,0.9843,0.9788,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",28.89
dataset_1,7,0.977,0.9625,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",27.77
dataset_1,8,0.976,0.9749,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",25.88
dataset_1,9,0.9718,0.7076,linear,10,N/A,"{'kernel': 'linear', 'C': 10, 'gamma': 'N/A'}",24.17
dataset_1,10,0.9739,0.7147,rbf,10,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",28.08
