Dataset,Fold,Accuracy,F1,Best_C,Best_Kernel,Best_Gamma,Parameters,Fold_Time_Seconds
dataset_1,1,0.9875,0.9874,10,linear,N/A,{'C': 10},47.45
dataset_1,2,0.9885,0.7394,10,linear,N/A,{'C': 10},11.8
dataset_1,3,0.9823,0.7328,10,linear,N/A,{'C': 10},10.23
dataset_1,4,0.9843,0.9788,10,linear,N/A,{'C': 10},10.47
dataset_1,5,0.9864,0.9817,10,linear,N/A,{'C': 10},10.07
dataset_1,6,0.9843,0.9788,10,linear,N/A,{'C': 10},10.46
dataset_1,7,0.9781,0.9698,10,linear,N/A,{'C': 10},10.07
dataset_1,8,0.976,0.9749,10,linear,N/A,{'C': 10},10.55
dataset_1,9,0.9729,0.7088,10,linear,N/A,{'C': 10},9.98
dataset_1,10,0.9739,0.7147,10,linear,scale,"{'C': 10, 'gamma': 'scale'}",10.33
