Dataset,Phase,Classifier,Test_Accuracy,Test_F1_Macro,Hyperparameters,Train_Rows,Test_Rows,Num_Features,Num_Classes,Confusion_Matrix_File,Time_Seconds
dataset_1,Before FS/DR,SVM,0.9778,0.9397,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_1_svm_confusion_matrix.csv,0.06
dataset_2,Before FS/DR,SVM,0.8839,0.3865,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_2_svm_confusion_matrix.csv,0.05
dataset_3,Before FS/DR,SVM,0.8316,0.2762,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_3_svm_confusion_matrix.csv,0.05
dataset_4,Before FS/DR,SVM,0.8144,0.2263,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_4_svm_confusion_matrix.csv,0.05
dataset_5,Before FS/DR,SVM,0.9784,0.8503,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_5_svm_confusion_matrix.csv,0.16
dataset_6,Before FS/DR,SVM,0.9412,0.6876,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_6_svm_confusion_matrix.csv,0.15
dataset_7,Before FS/DR,SVM,0.8369,0.4299,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_7_svm_confusion_matrix.csv,0.06
dataset_8,Before FS/DR,SVM,0.9052,0.4498,"{""C"": 10, ""kernel"": ""linear""}",9583,3195,19,4,results\final_test\phase1\dataset_8_svm_confusion_matrix.csv,0.06
dataset_9,Before FS/DR,SVM,0.9658,0.8681,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_9_svm_confusion_matrix.csv,3.46
dataset_10,Before FS/DR,SVM,0.9017,0.4205,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_10_svm_confusion_matrix.csv,2.51
dataset_11,Before FS/DR,SVM,0.8084,0.1682,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_11_svm_confusion_matrix.csv,2.62
dataset_12,Before FS/DR,SVM,0.7519,0.0653,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_12_svm_confusion_matrix.csv,2.82
dataset_13,Before FS/DR,SVM,0.9597,0.8149,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_13_svm_confusion_matrix.csv,3.59
dataset_14,Before FS/DR,SVM,0.9593,0.8122,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_14_svm_confusion_matrix.csv,3.63
dataset_15,Before FS/DR,SVM,0.0032,0.0077,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_15_svm_confusion_matrix.csv,3.46
dataset_16,Before FS/DR,SVM,0.0058,0.0007,"{""C"": 10, ""kernel"": ""linear""}",8330,2777,265,16,results\final_test\phase1\dataset_16_svm_confusion_matrix.csv,3.66
