Dataset,Phase,Classifier,Test_Accuracy,Test_F1_Macro,Hyperparameters,Train_Rows,Test_Rows,Num_Features,Num_Classes,Confusion_Matrix_File,Time_Seconds
dataset_1,Before FS/DR,MLP,0.9956,0.9578,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_1_mlp_confusion_matrix.csv,3.14
dataset_2,Before FS/DR,MLP,0.9459,0.4679,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_2_mlp_confusion_matrix.csv,1.7
dataset_3,Before FS/DR,MLP,0.8482,0.3685,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_3_mlp_confusion_matrix.csv,1.84
dataset_4,Before FS/DR,MLP,0.7953,0.2404,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_4_mlp_confusion_matrix.csv,1.16
dataset_5,Before FS/DR,MLP,0.9944,0.9422,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_5_mlp_confusion_matrix.csv,2.34
dataset_6,Before FS/DR,MLP,0.9402,0.6907,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_6_mlp_confusion_matrix.csv,0.54
dataset_7,Before FS/DR,MLP,0.8501,0.327,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_7_mlp_confusion_matrix.csv,2.34
dataset_8,Before FS/DR,MLP,0.8501,0.327,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,4,results\final_test\phase1\dataset_8_mlp_confusion_matrix.csv,2.38
dataset_9,Before FS/DR,MLP,0.9744,0.8469,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_9_mlp_confusion_matrix.csv,1.19
dataset_10,Before FS/DR,MLP,0.9287,0.3982,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_10_mlp_confusion_matrix.csv,0.18
dataset_11,Before FS/DR,MLP,0.0385,0.0182,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_11_mlp_confusion_matrix.csv,0.13
dataset_12,Before FS/DR,MLP,0.8117,0.0586,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_12_mlp_confusion_matrix.csv,1.1
dataset_13,Before FS/DR,MLP,0.9676,0.8327,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_13_mlp_confusion_matrix.csv,1.64
dataset_14,Before FS/DR,MLP,0.9665,0.8266,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_14_mlp_confusion_matrix.csv,1.68
dataset_15,Before FS/DR,MLP,0.0771,0.0184,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_15_mlp_confusion_matrix.csv,1.88
dataset_16,Before FS/DR,MLP,0.0241,0.0073,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,16,results\final_test\phase1\dataset_16_mlp_confusion_matrix.csv,2.17
