Dataset,Fold,Accuracy,F1,Parameters,Best_K,Best_Weights,Best_Metric,Fold_Time_Seconds
dataset_16,1,0.9555822328931572,0.7993203660380843,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}",7,distance,manhattan,28.73
dataset_16,2,0.9795918367346939,0.8423988548577155,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,manhattan,27.77
dataset_16,3,0.9759903961584634,0.8782006459599339,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,27.28
dataset_16,4,0.9723889555822329,0.9042089009361954,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,manhattan,28.48
dataset_16,5,0.9687875150060024,0.8403403850994301,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,29.39
dataset_16,6,0.9711884753901561,0.8768001557912466,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,28.69
dataset_16,7,0.978391356542617,0.8949082885514488,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,30.01
dataset_16,8,0.985594237695078,0.9197549281640542,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,30.58
dataset_16,9,0.9651860744297719,0.7984726043868347,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,28.09
dataset_16,10,0.9699879951980792,0.9003940971622544,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,28.54
