Dataset,Fold,Accuracy,F1,Best_K,Best_Metric,Parameters,Fold_Time_Seconds
dataset_15,1,0.9628,0.7964,5,manhattan,"{'metric': 'manhattan', 'n_neighbors': 5}",4.21
dataset_15,2,0.9832,0.9001,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",5.09
dataset_15,3,0.9628,0.8565,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",4.26
dataset_15,4,0.964,0.8162,5,manhattan,"{'metric': 'manhattan', 'n_neighbors': 5}",4.76
dataset_15,5,0.958,0.825,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",4.76
dataset_15,6,0.9652,0.8062,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",5.09
dataset_15,7,0.9532,0.8345,5,manhattan,"{'metric': 'manhattan', 'n_neighbors': 5}",5.08
dataset_15,8,0.9568,0.8334,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",3.76
dataset_15,9,0.9616,0.8241,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",6.81
dataset_15,10,0.97,0.89,3,manhattan,"{'metric': 'manhattan', 'n_neighbors': 3}",4.01
