Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std,Accuracy Mean ± Std,F1 Mean ± Std,Total_Time_Seconds
dataset_1,0.9901911568461405,0.0037519468590386552,0.8804937297646726,0.1320755084669042,0.9902 ± 0.0038,0.8805 ± 0.1321,61.05
dataset_2,0.9565899151212228,0.008352806601743293,0.616481830875789,0.031495394749465305,0.9566 ± 0.0084,0.6165 ± 0.0315,51.74
dataset_3,0.8911602203931113,0.010284602242405363,0.5863973809734271,0.020500947495506825,0.8912 ± 0.0103,0.5864 ± 0.0205,51.2
dataset_4,0.8645506475299382,0.014538714727700247,0.4970027734129773,0.022797611454295395,0.8646 ± 0.0145,0.4970 ± 0.0228,50.8
dataset_5,0.9911301786612272,0.0023722085628326214,0.979934761962509,0.009654656019160317,0.9911 ± 0.0024,0.9799 ± 0.0097,49.51
dataset_6,0.9911301786612272,0.0023722085628326214,0.979934761962509,0.009654656019160317,0.9911 ± 0.0024,0.9799 ± 0.0097,54.91
dataset_7,0.9909217369345678,0.002695905864378485,0.8788021284469588,0.12652779018089003,0.9909 ± 0.0027,0.8788 ± 0.1265,50.28
dataset_8,0.9909217369345678,0.002695905864378485,0.8788021284469588,0.12652779018089003,0.9909 ± 0.0027,0.8788 ± 0.1265,50.3
dataset_9,0.9699879951980792,0.00652641313737498,0.8485302022099779,0.061983854234177516,0.9700 ± 0.0065,0.8485 ± 0.0620,297.7
dataset_10,0.9368547418967588,0.00588657080382018,0.49340501099163536,0.03091480878559337,0.9369 ± 0.0059,0.4934 ± 0.0309,296.51
dataset_11,0.8547418967587033,0.00671983018157129,0.21511179751640963,0.026575240339596816,0.8547 ± 0.0067,0.2151 ± 0.0266,288.22
dataset_12,0.8043217286914766,0.014961920044689821,0.11205554554013016,0.01921830294515655,0.8043 ± 0.0150,0.1121 ± 0.0192,286.06
dataset_13,0.9613445378151262,0.0053925187764459655,0.8586559551019419,0.030451774409007235,0.9613 ± 0.0054,0.8587 ± 0.0305,284.26
dataset_14,0.9613445378151262,0.0053925187764459655,0.8586559551019419,0.030451774409007235,0.9613 ± 0.0054,0.8587 ± 0.0305,292.82
dataset_15,0.9722689075630253,0.008364206882414162,0.8654799226947197,0.04327239617256653,0.9723 ± 0.0084,0.8655 ± 0.0433,289.96
dataset_16,0.9722689075630253,0.008364206882414162,0.8654799226947197,0.04327239617256653,0.9723 ± 0.0084,0.8655 ± 0.0433,287.57
