Dataset,Fold,Accuracy,F1,Parameters,Best_K,Best_Weights,Best_Metric,Fold_Time_Seconds
dataset_2,1,0.9551616266944735,0.5764925380347208,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,euclidean,4.92
dataset_2,2,0.9582898852971846,0.6383428729496614,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,4.83
dataset_2,3,0.9551616266944735,0.6098554609438958,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,manhattan,5.43
dataset_2,4,0.9624217118997912,0.5994977366061781,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'distance'}",7,distance,manhattan,5.35
dataset_2,5,0.94258872651357,0.5751125310771397,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,euclidean,5.09
dataset_2,6,0.9665970772442589,0.6345714450279533,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,4.63
dataset_2,7,0.9572025052192067,0.6336994456040621,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,manhattan,5.18
dataset_2,8,0.9551148225469729,0.6233453210621773,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,5.34
dataset_2,9,0.9446764091858038,0.5963420798128121,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance'}",3,distance,manhattan,4.93
dataset_2,10,0.9686847599164927,0.6775588776392899,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance'}",5,distance,manhattan,6.03
