Dataset,Fold,Accuracy,F1,Best_Max_Depth,Best_Min_Split,Best_Criterion,Parameters,Fold_Time_Seconds
dataset_14,1,0.9808,0.8665,10.0,2,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",5.77
dataset_14,2,0.9808,0.8207,10.0,5,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",8.85
dataset_14,3,0.9844,0.9085,10.0,2,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",6.15
dataset_14,4,0.9868,0.9187,10.0,2,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",7.86
dataset_14,5,0.976,0.7957,,10,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10}",5.94
dataset_14,6,0.9808,0.8664,,2,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",5.49
dataset_14,7,0.9796,0.7966,,2,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",7.49
dataset_14,8,0.9748,0.8613,,5,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}",5.66
dataset_14,9,0.9856,0.8968,,2,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",5.22
dataset_14,10,0.976,0.8676,,5,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}",8.72
