Dataset,Fold,Accuracy,F1,Best_Max_Depth,Best_Min_Split,Best_Criterion,Parameters,Fold_Time_Seconds
dataset_12,1,0.8019,0.1146,,10,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10}",4.07
dataset_12,2,0.8067,0.1051,,5,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}",3.66
dataset_12,3,0.8103,0.1142,,2,entropy,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",3.37
dataset_12,4,0.8115,0.1382,,2,entropy,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",3.29
dataset_12,5,0.8139,0.1212,10.0,5,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",2.96
dataset_12,6,0.8139,0.1296,,10,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10}",3.6
dataset_12,7,0.8139,0.1312,,2,entropy,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",3.2
dataset_12,8,0.8175,0.1238,,10,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10}",3.46
dataset_12,9,0.8031,0.106,,5,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}",3.51
dataset_12,10,0.8103,0.0933,10.0,5,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",3.19
