Dataset,Fold,Accuracy,F1,Best_Max_Depth,Best_Min_Split,Best_Criterion,Parameters,Fold_Time_Seconds
dataset_10,1,0.9472,0.5213,,2,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",3.88
dataset_10,2,0.9364,0.4236,,2,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",5.06
dataset_10,3,0.9412,0.4906,10.0,10,gini,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 10}",4.14
dataset_10,4,0.934,0.418,10.0,2,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",4.78
dataset_10,5,0.9292,0.4422,10.0,2,gini,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",3.47
dataset_10,6,0.928,0.4749,10.0,2,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",3.42
dataset_10,7,0.9484,0.4486,10.0,2,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2}",3.67
dataset_10,8,0.9484,0.4902,,2,gini,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",3.54
dataset_10,9,0.9388,0.4897,,2,entropy,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",3.29
dataset_10,10,0.9364,0.4469,10.0,5,entropy,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",3.22
