Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std,Accuracy Mean ± Std,F1 Mean ± Std,Total_Time_Seconds
dataset_1,1.0,0.0,1.0,0.0,1.0000 ± 0.0000,1.0000 ± 0.0000,21.99
dataset_2,0.9599,0.0063,0.5942,0.0338,0.9599 ± 0.0063,0.5942 ± 0.0338,5.07
dataset_3,0.89,0.0071,0.5807,0.027,0.8900 ± 0.0071,0.5807 ± 0.0270,4.55
dataset_4,0.8601,0.0119,0.4942,0.0485,0.8601 ± 0.0119,0.4942 ± 0.0485,5.58
dataset_5,0.9999,0.0003,0.9982,0.0056,0.9999 ± 0.0003,0.9982 ± 0.0056,4.3
dataset_6,0.9999,0.0003,0.9982,0.0056,0.9999 ± 0.0003,0.9982 ± 0.0056,4.06
dataset_7,1.0,0.0,1.0,0.0,1.0000 ± 0.0000,1.0000 ± 0.0000,4.09
dataset_8,1.0,0.0,1.0,0.0,1.0000 ± 0.0000,1.0000 ± 0.0000,4.21
dataset_9,0.9833,0.0036,0.8755,0.032,0.9833 ± 0.0036,0.8755 ± 0.0320,27.67
dataset_10,0.939,0.0049,0.4546,0.0468,0.9390 ± 0.0049,0.4546 ± 0.0468,28.47
dataset_11,0.8564,0.0085,0.2133,0.0271,0.8564 ± 0.0085,0.2133 ± 0.0271,31.37
dataset_12,0.8103,0.005,0.1177,0.0138,0.8103 ± 0.0050,0.1177 ± 0.0138,34.34
dataset_13,0.9802,0.0035,0.8613,0.039,0.9802 ± 0.0035,0.8613 ± 0.0390,29.11
dataset_14,0.9802,0.0035,0.8613,0.039,0.9802 ± 0.0035,0.8613 ± 0.0390,26.46
dataset_15,0.9795,0.0041,0.8437,0.0411,0.9795 ± 0.0041,0.8437 ± 0.0411,22.94
dataset_16,0.9795,0.0041,0.8437,0.0411,0.9795 ± 0.0041,0.8437 ± 0.0411,22.81
