Dataset,Fold,Accuracy,F1,Best_N_Estimators,Best_Max_Depth,Best_Min_Samples_Split,Parameters,Fold_Time_Seconds
dataset_2,1,0.9708,0.6532,200,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.86
dataset_2,2,0.9541,0.5878,100,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",11.92
dataset_2,3,0.9604,0.5174,100,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",11.02
dataset_2,4,0.9551,0.5501,200,10.0,2,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",12.26
dataset_2,5,0.9509,0.583,200,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.1
dataset_2,6,0.9708,0.5825,200,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.57
dataset_2,7,0.9593,0.5197,100,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",11.06
dataset_2,8,0.9624,0.5689,200,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.05
dataset_2,9,0.9697,0.6921,100,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",10.89
dataset_2,10,0.9603,0.5963,100,,2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",12.75
